job_id,item_name,url,client_name,price,title,keyword,index
10894640,,https://crowdworks.jp/public/jobs/10894640,ryoya18,"固定報酬制
10,000円 〜 50,000円","1,AliExpressやその他サイトより商品情報取得、出品用にCSV加工等、メンテナンス用要件定義書作成",Python,
10894184,,https://crowdworks.jp/public/jobs/10894184,（株）メディアファースト,"時間単価制
1,000円 〜 2,000円",【コーダー×完全在宅】Ｗワーク・未経験OK｜実務を通してスキルアップ◎｜コーディング・数値分析など｜稼働時間＆お休み自由・時給,Python,
10893150,,https://crowdworks.jp/public/jobs/10893150,テクロ株式会社,"固定報酬制
100,000円 〜 300,000円",【長期継続】生産管理システム、会計管理システムをテーマとしたコンテンツマーケティングのPM募集_03,マーケティング,
10893111,,https://crowdworks.jp/public/jobs/10893111,テクロ株式会社,"固定報酬制
100,000円 〜 300,000円",【長期継続】生産管理システム、会計管理システムをテーマとしたコンテンツマーケティングのPM募集_03,マーケティング,
10893432,,https://crowdworks.jp/public/jobs/10893432,harisuke0419,"固定報酬制
50,000円 〜 100,000円","【完全在宅】秘書/難しい条件も経験も必要なし！【時給1,000円～】",GAS,
10893161,,https://crowdworks.jp/public/jobs/10893161,WEBマーケチーム,"固定報酬制
10,000円 〜 50,000円",【Tiktokのスクレイピング】指定アカウントIDのデータ(再生数など)を毎日スクレイピングしてスプシに記載するツールの開発,スプシ,
10894374,,https://crowdworks.jp/public/jobs/10894374,Haru3152,"固定報酬制
50,000円 〜 100,000円",InstagramやTikTokに使われるショート動画の台本制作依頼,スプシ,
10894358,,https://crowdworks.jp/public/jobs/10894358,AmazonConsul,"固定報酬制
300,000円 〜 500,000円",弊社クライアントのAmazonの運用代行のご依頼,amazon,
10400248,,https://crowdworks.jp/public/jobs/10400248,yamarei31,"固定報酬制
1,650円",ご経験者・プロの方限定★楽天市場・Yahoo!ショッピング商品画像の作成★まずはトライアルでの募集です,楽天,
10436317,,https://crowdworks.jp/public/jobs/10436317,yamarei31,"固定報酬制
1,650円",★商品訴求のできる画像制作★楽天市場・Yahoo!ショッピング商品画像の作成★まずはトライアルでの募集です★経験者限定,楽天,
10894213,,https://crowdworks.jp/public/jobs/10894213,kahari,"固定報酬制
10,000円 〜 50,000円",【経験者求む】楽天・Yahoo!ショッピング（ヤフーショッ ピング）の受注管理・顧客対応,楽天,
10893957,,https://crowdworks.jp/public/jobs/10893957,ママ子育て在宅サポート,"固定報酬制
〜 5,000円",簡単✨貴方のオススメのスイーツを教えてください‼️,集計,
10892946,,https://crowdworks.jp/public/jobs/10892946,aiyama99,"時間単価制
2,000円 〜 3,000円",【完全在宅】オンライン秘書ー初心者、経験者歓迎！完全フルリモートでOK！,レポート,
10894797,,https://crowdworks.jp/public/jobs/10894797,develop_GRN,"固定報酬制
300,000円 〜 500,000円",データ分析 WEB アプリの開発保守,データ分析,
10894982,,https://crowdworks.jp/public/jobs/10894982,デザイン事務所,"固定報酬制
100,000円 〜 300,000円",stripeのクレジットカード決済情報の取得をしてほしい（API？）,API,
10895228,,https://crowdworks.jp/public/jobs/10895228,backoffice_cb,"固定報酬制
予算はワーカーと相談",Saas開発企業でのデータサイエンティスト,API,
10895236,,https://crowdworks.jp/public/jobs/10895236,backoffice_cb,"固定報酬制
予算はワーカーと相談",Saas開発企業での機械学習エンジニア,API,
10895168,,https://crowdworks.jp/public/jobs/10895168,backoffice_cb,"固定報酬制
予算はワーカーと相談",ゲームアプリのサーバーエンジニア募集,Python,
10895336,,https://crowdworks.jp/public/jobs/10895336,SHIZZ,"固定報酬制
予算はワーカーと相談",サイトURL調査　データ収集　英語に親しみがある方だとスムーズかも,スプシ,
10895485,,https://crowdworks.jp/public/jobs/10895485,株式会社ヤムヤム,"時間単価制
1,500円 〜 2,000円",決済システム導入についての質問への回答を募集します。,システム,
10894187,,https://crowdworks.jp/public/jobs/10894187,junt26,"固定報酬制
予算はワーカーと相談",スプレッドシートと連動したオンライン予約管理システム,システム,
10735197,,https://crowdworks.jp/public/jobs/10735197,MF_work,"時間単価制
1,000円 〜 1,500円","【時給1,200円～】マーケティング業務やweb制作業務のアシスタント募集！",Google Analytics,
10894880,,https://crowdworks.jp/public/jobs/10894880,YGD CORP,"固定報酬制
13,200円",【作業報酬13000円】【実績づくりにいかかでしょうか！】参考資料あり｜Amazonセラーセントラル登録手順マニュアルの作成依頼,amazon,
10895046,,https://crowdworks.jp/public/jobs/10895046,miyamotoyou3,"固定報酬制
予算はワーカーと相談",【楽天市場画像作成】経験者・プロの方★あなたの経験・センスで商品訴求★のお仕事,楽天,
10895516,,https://crowdworks.jp/public/jobs/10895516,AJISリサーチ,"固定報酬制
5,000円 〜 10,000円",宮城県仙台市【男性限定】：★購入一切ございません★海外ブランド時計店覆面調査：7/10までにご訪問※応相談,レポート,
10797147,,https://crowdworks.jp/public/jobs/10797147,株式会社dotConf,"時間単価制
3,000円 〜 4,000円",【日本人限定】データエンジニア・データサイエンティストの募集,データ分析,
10897233,,https://crowdworks.jp/public/jobs/10897233,株式会社KUIX,"固定報酬制
予算はワーカーと相談",BtoB向けオンラインセミナー・ウェビナー運営を募集しております！,データ分析,
10894941,,https://crowdworks.jp/public/jobs/10894941,ponta77_c,"固定報酬制
100,000円 〜 300,000円",【急募】Twitter・Instagramの分析システムの開発,データ分析,
10896602,,https://crowdworks.jp/public/jobs/10896602,小林弘,"固定報酬制
予算はワーカーと相談",next.jsで画面作成（html、CSSで作成済みの画面をnext.jsで作成・API繋ぎこみ作業）,API,
10797153,,https://crowdworks.jp/public/jobs/10797153,株式会社dotConf,"時間単価制
3,000円 〜 4,000円",生成AIエンジニア / プロンプトエンジニア募集【日本人限定】,API,
10804682,,https://crowdworks.jp/public/jobs/10804682,blue,"時間単価制
2,000円 〜 3,000円",Pythonエンジニア募集　フルタイム・日本人限定,Python,
10895017,,https://crowdworks.jp/public/jobs/10895017,yamato.kgu,"固定報酬制
11,000円",オンライン会議参加・映像アノテーションタスク,Python,
10895564,,https://crowdworks.jp/public/jobs/10895564,Luxp,"固定報酬制
5,000円 〜 10,000円",GASが実装されたGoogleスプレッドシートの簡易的なシステム化 フロントエンド開発者募集!!,Python,
10895124,,https://crowdworks.jp/public/jobs/10895124,MF_work,"固定報酬制
300,000円 〜 500,000円",【月単価30万円から！】マーケティング業務を手伝ってくださる方募集！【長期継続】,マーケティング,
10896323,,https://crowdworks.jp/public/jobs/10896323,ask783,"固定報酬制
予算はワーカーと相談",RPA・UiPathを使った受注管理業務の自動化・保守を行って頂ける方を募集致します。,RPA,
10896864,,https://crowdworks.jp/public/jobs/10896864,山崎Yuniku,"固定報酬制
〜 5,000円",IMEIの利用制限を確認するシステムをGASで構築してほしい,自動化,
10872073,,https://crowdworks.jp/public/jobs/10872073,競馬エンジニア田辺,"時間単価制
1,000円 〜 1,500円",競馬関連システム/ソフトウェアの、カスタマーサポートなど運用の代行,システム,
10888321,,https://crowdworks.jp/public/jobs/10888321,office_frd,"固定報酬制
予算はワーカーと相談",【急募：即戦力】システム開発のプロジェクトマネージャーを募集いたします！,システム,
10896506,,https://crowdworks.jp/public/jobs/10896506,株式会社dotConf,"時間単価制
2,000円 〜 3,000円",【日本人限定】ランディングページのデザイン・実装・広告運用担当者を募集,Google Analytics,
10896784,,https://crowdworks.jp/public/jobs/10896784,Tanimo.Saki,"固定報酬制
予算はワーカーと相談",【経験者募集】Amazonリサーチ,amazon,
10895278,,https://crowdworks.jp/public/jobs/10895278,shinomiya_2856,"固定報酬制
予算はワーカーと相談",ECサイトへの代行出品,楽天,
10895660,,https://crowdworks.jp/public/jobs/10895660,Deachan,"固定報酬制
〜 5,000円",楽天市場の商品画像を作成できる方を募集します！,楽天,
10897269,,https://crowdworks.jp/public/jobs/10897269,MKTサポートチーム,"固定報酬制
予算はワーカーと相談","【1本1,000円、Max報酬50万円】【継続依頼/年間契約可】資料/レポート作成いただける方を募集※参考資料ございます！",レポート,
10895588,,https://crowdworks.jp/public/jobs/10895588,AJISリサーチ,"固定報酬制
10,000円 〜 50,000円",神奈川県内【SoftbankユーザーかY!mobileユーザーの方限定】★購入なし★機種変更の相談をしていただく覆面調査です♪♪,レポート,
10897129,,https://crowdworks.jp/public/jobs/10897129,ImportMYCar,"固定報酬制
予算はワーカーと相談",パワーポイント　新事業説明（情報収集要）,レポート,
10897598,,https://crowdworks.jp/public/jobs/10897598,Haniwa22,"固定報酬制
100,000円 〜 300,000円",急成長ITベンチャー企業のLP制作スペシャリスト募集！長期的なキャリア成長のチャンス,データ分析,
10896516,,https://crowdworks.jp/public/jobs/10896516,Jane patric,"固定報酬制
50,000円 〜 100,000円",Ai tuber の開発,機械学習,
10898465,,https://crowdworks.jp/public/jobs/10898465,yamashita_taiju,"固定報酬制
100,000円 〜 300,000円",米国特許庁への支払いサービスの開発,Python,
10895893,,https://crowdworks.jp/public/jobs/10895893,株式会社カメレオン,"固定報酬制
500,000円 〜 1,000,000円",自由な裁量でイノベーションを生み出すマーケティングメンバー募集！,マーケティング,
10898555,,https://crowdworks.jp/public/jobs/10898555,(株)オレンジスピリッツ,"時間単価制
1,500円 〜 2,000円",Google Workspace＆ITサービス（Asana、Zoom等）管理運用／サポートが好きな方！／社内サポートエンジニア,自動化,
10894796,,https://crowdworks.jp/public/jobs/10894796,kaneko11,"固定報酬制
300,000円 〜 500,000円",無形商材のZOOM商談を開催して頂ける方を募集します。ZOOMでの1:1の個別セールスになります。,システム,
10894631,,https://crowdworks.jp/public/jobs/10894631,CashFlowグループ,"固定報酬制
予算はワーカーと相談",指定サイトのスクリーンキャプチャを定期巡回し取得するツール作成,amazon,
10898686,,https://crowdworks.jp/public/jobs/10898686,shinomiya_2856,"固定報酬制
予算はワーカーと相談",出来高制！データ入力作業,楽天,
10897618,,https://crowdworks.jp/public/jobs/10897618,SDHOLDINGS,"固定報酬制
5,000円 〜 10,000円",#2 Yahooショッピングからデータ収集【簡単なお仕事】,yahoo,
10895896,,https://crowdworks.jp/public/jobs/10895896,株式会社カメレオン,"固定報酬制
50,000円 〜 100,000円",カスタマーサポート/週3～OK！フルリモート◎フルフレックス◎,集計,
10896725,,https://crowdworks.jp/public/jobs/10896725,NK2024,"固定報酬制
5,000円 〜 10,000円",デイリーレポート・定例資料更新業務の依頼,レポート,
10899355,,https://crowdworks.jp/public/jobs/10899355,GLAB蒲田和芳,"固定報酬制
10,000円 〜 50,000円",ZepierとZoom、Meta、Canvaなどの連携システムの構築：　APIを用いたアプリ間連携のアドバイスをお願いします。,API,
10898753,,https://crowdworks.jp/public/jobs/10898753,sunrisea,"固定報酬制
5,000円 〜 10,000円",「ヘッダーおよびグローバルナビゲーション内の文字は無視して、本文に記載されている文字のみを拾う」という機能の実装のご依頼,Python,
10898615,,https://crowdworks.jp/public/jobs/10898615,株式会社カメレオン,"固定報酬制
500,000円 〜 1,000,000円",あなたらしい働き方の実現が可能！自由度の高いマーケティングメンバーを募集！,マーケティング,
10890263,,https://crowdworks.jp/public/jobs/10890263,zenjimaru,"固定報酬制
50,000円 〜 100,000円",3Ｄバーチャルリアリティの修正作業(都市計画景観系),システム,
10899612,,https://crowdworks.jp/public/jobs/10899612,株式会社ワークス,"固定報酬制
1,100円",【Google Colab】CSVファイルの内容を抽出するシステムの調整 (FWTY),システム,
10899583,,https://crowdworks.jp/public/jobs/10899583,calomeal,"時間単価制
1,000円 〜 1,500円",【在宅勤務】特定保健指導システムのカスタマーサポート,システム,
10784355,,https://crowdworks.jp/public/jobs/10784355,handy_kun,"固定報酬制
50,000円 〜 100,000円",[在宅OK、日中のみ] ECサイト受注システムの運用業務を担当いただける方募集,システム,
10899359,,https://crowdworks.jp/public/jobs/10899359,yossy00121,"固定報酬制
100,000円 〜 300,000円",完全フルリモート【UIUXデザイナー】自社予約システムのデザイン,システム,
10898618,,https://crowdworks.jp/public/jobs/10898618,株式会社カメレオン,"固定報酬制
50,000円 〜 100,000円",週3～OK！日程調整や質問に対して回答するカスタマーサポートをお任せします,集計,
10901846,,https://crowdworks.jp/public/jobs/10901846,kawasystem,"固定報酬制
予算はワーカーと相談",クラウドデータ統合基盤の検証(PoC),データ分析,
10901432,,https://crowdworks.jp/public/jobs/10901432,mark_5,"固定報酬制
50,000円 〜 100,000円",【コミット力のある方】インスタ運用のマネージャーを募集いたします。　◎やる気のある方　◎即レス可,データ分析,
10900142,,https://crowdworks.jp/public/jobs/10900142,株式会社オレコン,"時間単価制
1,000円 〜 2,000円","好きな場所で働ける！未経験OK【完全在宅× カスタマ―サクセス 】クライアント支援｜データ分析｜電話対応なし｜時給1,435円～",データ分析,
10903473,,https://crowdworks.jp/public/jobs/10903473,potatoddd,"固定報酬制
5,000円 〜 10,000円",googleスプレッドシートの簡単なマクロ構築とシートデザイン,ダッシュボード,
10901679,,https://crowdworks.jp/public/jobs/10901679,Mr NAO,"固定報酬制
〜 5,000円",Threads API × GAS,API,
10901475,,https://crowdworks.jp/public/jobs/10901475,GIES Co.Ltd.,"固定報酬制
5,000円 〜 10,000円",Keepa APIを利用したLINE配信システムの修正,API,
10902714,,https://crowdworks.jp/public/jobs/10902714,小林弘,"時間単価制
2,000円 〜 3,000円",flutterアプリの保守サポート,API,
10899579,,https://crowdworks.jp/public/jobs/10899579,COCOLOCOLABO,"固定報酬制
予算はワーカーと相談",新規事業プロデューサー前提の経営戦略、プランニング立案,API,
10901657,,https://crowdworks.jp/public/jobs/10901657,yamasaki.a,"時間単価制
2,000円 〜 3,000円",プロジェクトマネージャー募集@シリコンバレー発のスタートアップ【生成AIプロダクトの推進】,機械学習,
10901448,,https://crowdworks.jp/public/jobs/10901448,Recruit.ment,"固定報酬制
10,000円 〜 50,000円",10000円！スクレイピングツール開発のご依頼,Python,
10798058,,https://crowdworks.jp/public/jobs/10798058,sagalabo_ads,"固定報酬制
10,000円 〜 50,000円",Microsoft Copilotへのプロンプトの作成・送信および生成文章保存プログラムの開発,Python,
10716041,,https://crowdworks.jp/public/jobs/10716041,MF_work,"時間単価制
2,000円 〜 3,000円","【時給3,000円も可能】未経験者から、経験者まで、マーケティングコンサルを手伝ってくださる方募集！【長期継続】",マーケティング,
10899853,,https://crowdworks.jp/public/jobs/10899853,miki.key,"固定報酬制
予算はワーカーと相談",Instagramスクレイピングによる情報収集自動化ツールの開発依頼,自動化,
10902755,,https://crowdworks.jp/public/jobs/10902755,my_c,"固定報酬制
50,000円 〜 100,000円",AIで動画生成、画像生成、スライド作成、SNS半自動化運用【未経験】【謝礼金】,自動化,
10901221,,https://crowdworks.jp/public/jobs/10901221,cocomedia,"固定報酬制
予算はワーカーと相談",taobao(タオバオ)から商品画像を収集するGAS(Google Apps Script)構築依頼【シンプルな内容です】,GAS,
10902883,,https://crowdworks.jp/public/jobs/10902883,harisuke0419,"固定報酬制
50,000円 〜 100,000円","【時給1,000円】オンライン事務（簡単な単純作業なと）をしてくれる人を募集！【継続希望】",GAS,
10900348,,https://crowdworks.jp/public/jobs/10900348,hightwo_work,"固定報酬制
5,000円 〜 10,000円","【急募】Dockerで開発環境構築および開発構築手順書の作成のご依頼　環境：perl v5.16.3, mysql 5.5.68",sql,
10899964,,https://crowdworks.jp/public/jobs/10899964,zhouwei,"固定報酬制
予算はワーカーと相談",事業企画アシスタント募集,sql,
10901445,,https://crowdworks.jp/public/jobs/10901445,mark_5,"固定報酬制
50,000円 〜 100,000円",【反響営業】オンラインでzoomアポを実施いただける方を募集いたします。,スプシ,
10903165,,https://crowdworks.jp/public/jobs/10903165,じん259,"固定報酬制
50,000円 〜 100,000円",X(Twitter)のフォローやツイート、RT、リプライ、いいね、DM削除のための開発,システム,
10889573,,https://crowdworks.jp/public/jobs/10889573,gamewatcher,"固定報酬制
予算はワーカーと相談",Kintone(キントーン)で業務管理システム作成できる方を募集します【人材紹介】,システム,
10903375,,https://crowdworks.jp/public/jobs/10903375,60ss1233,"固定報酬制
〜 5,000円",A4サムネイル画像と、ポップシール,amazon,
10901716,,https://crowdworks.jp/public/jobs/10901716,ktokuyama1234,"固定報酬制
5,000円 〜 10,000円",AI画像作成,amazon,
10899278,,https://crowdworks.jp/public/jobs/10899278,hirma,"固定報酬制
100,000円 〜 300,000円",1件20円から 5000件以上 毎月１０万円〜 エンジニア プログラマー ヤフーショッピング 商品登録 CSV登録,amazon,
10902727,,https://crowdworks.jp/public/jobs/10902727,SDHOLDINGS,"固定報酬制
5,000円 〜 10,000円",#3 Yahooショッピングからデータ収集【簡単なお仕事】,yahoo,
10892961,,https://crowdworks.jp/public/jobs/10892961,kissssy23,"時間単価制
1,500円 〜 2,000円","【時給1,750円以上】営業事務・PMサポート【長期継続前提】",集計,
10493993,,https://crowdworks.jp/public/jobs/10493993,rapture1104,"固定報酬制
〜 5,000円",【あなたのレポートがKindleで電子書籍として出版してみませんか！】あなたの好きな事や得意な事をレポートして下さい！！,レポート,
10898893,,https://crowdworks.jp/public/jobs/10898893,ieneko_official,"時間単価制
1,500円 〜 2,000円",【リサーチ業務・フルリモート】戦略外資ファーム出身者のディレクションのもとリサーチ補佐,レポート,
10809166,,https://crowdworks.jp/public/jobs/10809166,i_saiyo,"固定報酬制
300,000円 〜 500,000円",ChatGPTを活用した次世代SNSの開発/フロントエンドエンジニア,API,
10903933,,https://crowdworks.jp/public/jobs/10903933,Tomo0320,"固定報酬制
10,000円 〜 50,000円",Youtubeの視聴履歴をgoogleカレンダーに入れたい,API,
10903944,,https://crowdworks.jp/public/jobs/10903944,0_01,"固定報酬制
10,000円 〜 50,000円",仮想通貨自動取引システムのGUI開発,Python,
10903881,,https://crowdworks.jp/public/jobs/10903881,Recruit.ment,"固定報酬制
10,000円 〜 50,000円","50,000円！指定URLから企業概要URLを取得するツールの開発をお願いいたします",Python,
10900679,,https://crowdworks.jp/public/jobs/10900679,ryamada_3b5f,"固定報酬制
10,000円 〜 50,000円",取材の文字起し②(テーマ：マーケティング/時間：約２時間半),マーケティング,
10437623,,https://crowdworks.jp/public/jobs/10437623,takashiyama,"固定報酬制
100,000円 〜 300,000円",営業支援会社の社長秘書,スプシ,
10903908,,https://crowdworks.jp/public/jobs/10903908,licenseplus1120,"固定報酬制
予算はワーカーと相談",FX自動売買システムの代理店募集,システム,
10878100,,https://crowdworks.jp/public/jobs/10878100,株式会社フウワミックス,"固定報酬制
100,000円 〜 300,000円",急募！日本Amazon→au Pay 出品・価格改定ツールの開発(windowsアプリ型)★経験者優遇,amazon,
10349508,,https://crowdworks.jp/public/jobs/10349508,グレイシーズ,"時間単価制
1,000円 〜 1,500円","EC　Amazon,ebay商品管理業務",amazon,
10900127,,https://crowdworks.jp/public/jobs/10900127,support_E,"固定報酬制
予算はワーカーと相談",【経験者優遇】ブランドプロモーション担当：メディア戦略、コミュニケーション戦略等（PR担当として）,amazon,
10876368,,https://crowdworks.jp/public/jobs/10876368,irisation,"固定報酬制
予算はワーカーと相談",【テンプレート有】在宅での海外メーカーリサーチと新規営業メール送信,集計,
10858421,,https://crowdworks.jp/public/jobs/10858421,alter000,"時間単価制
1,500円 〜 2,000円","◆長期依頼◆完全在宅で経理のお仕事♪時給1,800円",集計,
10893156,,https://crowdworks.jp/public/jobs/10893156,k.izumi0516,"時間単価制
1,000円 〜 1,500円",【完全在宅×お客様サポート】LINE返信・顧客管理をお願いします◎時給1500円◎1日3時間～OK◎リモートワーク,集計,
10904667,,https://crowdworks.jp/public/jobs/10904667,SB22,"固定報酬制
500,000円 〜 1,000,000円",WEBシステム開発支援【フルリモート勤務/継続依頼あり】,Python,
10904511,,https://crowdworks.jp/public/jobs/10904511,クキタカシ,"固定報酬制
5,000円 〜 10,000円",【単発！急募！高報酬◎】スプレッドシート一部構築◎GASによるスクレイピングツールの修正お願い致します。,GAS,
10904893,,https://crowdworks.jp/public/jobs/10904893,たろぽん０７,"固定報酬制
100,000円 〜 300,000円",競馬のTaregetを活用したシステムの開発をお願いします。,システム,
9835035,,https://crowdworks.jp/public/jobs/9835035,logistics_cw,"固定報酬制
予算はワーカーと相談",【送れば送るほど単価up♪】簡単問い合わせフォーム送信作業,システム,
10808335,,https://crowdworks.jp/public/jobs/10808335,Uemu58,"固定報酬制
予算はワーカーと相談",【急募！テンプレート有！】在宅での海外メーカーリサーチと新規営業メール送信,集計,
10904769,,https://crowdworks.jp/public/jobs/10904769,wankonobit,"固定報酬制
5,000円 〜 10,000円",インバウンドの成功事例についてリサーチをしてください,レポート,
10905360,,https://crowdworks.jp/public/jobs/10905360,中上 智弘,"固定報酬制
300,000円 〜 500,000円",【法人営業経験者歓迎！】人材教育パッケージサービスのカスタマーサクセスを担っていただける方募集します！月額30万円〜,データ分析,
10905479,,https://crowdworks.jp/public/jobs/10905479,yoko_seller,"固定報酬制
予算はワーカーと相談",【フリーランス優遇・長期継続あり】PythonによるWebスクレイピング（商品データ取得）,Python,
10904972,,https://crowdworks.jp/public/jobs/10904972,yanda,"固定報酬制
5,000円 〜 10,000円",エクセルデータとCSVファイルの操作ツール開発業務です,Python,
10858504,,https://crowdworks.jp/public/jobs/10858504,TSマーケティング,"固定報酬制
予算はワーカーと相談",ベトナム現地スタッフ募集！工場視察、工場交渉。日本語ベトナム語が話せる方。,マーケティング,
